"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"KATY FAMILY YMCA","","","","250","Ground water","22807 WESTHEIMER PKWY
KATY, TX 77494-3599","281-392-5055","","Fort Bend"
"KATY ISD MAYDE CREEK SCHOOL COMPLEX","","","","5,960","Ground water","20380 FRANZ RD
KATY, TX 77449-5600","281-396-2304","","Harris"
"KATY PLAZA","","","","200","Ground water","950 ECHO LN STE 200
HOUSTON, TX 77024-2822","281-705-8779","","Harris"
"KAUFMAN COUNTY FWSD 1A","","","","6,849","Surface water purchased","2728 N HARWOOD ST STE 500
WINSTEAD PC
DALLAS, TX 75201-1743","214-745-5353","","Kaufman"
"KAUFMAN COUNTY MUD 11","","","","3,687","Surface water purchased","14755 PRESTON RD STE 600
DALLAS, TX 75254-6825","972-788-1600","","Kaufman"
"KAUFMAN COUNTY MUD 12","","","","0","Surface water purchased","14755 PRESTON RD STE 600
DALLAS, TX 75254-6825","972-982-8450","","Kaufman"
"KAUFMAN COUNTY MUD 14","","","","3,921","Surface water purchased","14755 PRESTON RD STE 600
DALLAS, TX 75254-6825","972-788-1600","","Kaufman"
"KCI PECOS DIVISION WATER SUPPLY","","","","38","Ground water purchased","2 N LONGSPUR DR
THE WOODLANDS, TX 77380-2666","281-830-2388","","Reeves"
"KCS ON THE CREEK RV PARK","","","","25","Ground water","622 ELM ST
FREEPORT, TX 77541-7685","979-285-5266","","Brazoria"
"KEECHI ADDITION","","","","110","Ground water","PO BOX 366
FAIRFIELD, TX 75840-0007","903-389-4657","","Freestone"
"KEENAN WSC","","","","978","Ground water","21053 CHAPEL RD
MONTGOMERY, TX 77316-9220","936-597-6714","","Montgomery"
"KELLY LANE WCID 1","","","","2,331","Ground water purchased","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-467-4056","","Travis"
"KELLY LANE WCID 2","","","","1,221","Ground water purchased","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-347-1959","","Travis"
"KELLYVILLE BEREA WSC","","","","1,125","Ground water","PO BOX 459
JEFFERSON, TX 75657-0459","903-665-6590","","Marion"
"KELTON ISD","","","","150","Ground water","16703 FM 2697
WHEELER, TX 79096-7715","806-826-5795","","Wheeler"
"KEMO SABE RV PARK","","","","55","Ground water","PO BOX 3127
LUBBOCK, TX 79452-3127","806-500-5128","","Lubbock"
"KEMPNER WSC","","","","19,313","Surface water","PO BOX 103
KEMPNER, TX 76539-0103","254-547-9430","","Lampasas"
"KENDALL COUNTY MAINTENANCE FACILITY","","","","25","Ground water","201 E SAN ANTONIO AVE STE 120
BOERNE, TX 78006-2027","830-336-2881","","Kendall"
"KENDALL COUNTY WCID 1","","","","2,691","Ground water","PO BOX 745
COMFORT, TX 78013-0745","830-995-2227","","Kendall"
"KENDALL PLANTATION","","","","200","Ground water","20 GUTHRIE RD
BOERNE, TX 78006-5716","210-710-0540","","Kendall"
"KENDALL POINTE","","","","336","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kendall"
"KENDALL WEST UTILITY","","","","2,622","Surface water purchased","8 SPENCER RD STE 200
BOERNE, TX 78006-8195","830-537-5755","","Kendall"
"KENEDY COUNTY","","","","222","Ground water","PO BOX 37
SARITA, TX 78385-0037","361-294-5224","","Kenedy"
"KENNEDY RIDGE WSC","","","","759","Ground water purchased","PO BOX 758
DEL VALLE, TX 78617-0758","512-366-2913","","Travis"
"KENNEDY ROAD WSC","","","","66","Ground water purchased","1121 COUNTY ROAD 168 W
KILGORE, TX 75662-0975","903-984-6208","","Rusk"
"KENNETH COPELAND MINISTRIES","","","","800","Ground water","PO BOX 728
NEWARK, TX 76071-0728","817-252-3581","","Tarrant"
"KENS SATELLITE AND POTABLE WATER HAULER","","","","25","Surface water purchased","PO BOX 325
GARDENDALE, TX 79758-0325","","","Ector"
"KENTUCKYTOWN WSC","","","","3,294","Ground water","PO BOX 99
TOM BEAN, TX 75489-0099","903-546-6179","","Grayson"
"KENWOOD SUBDIVISION WATER SYSTEM","","","","156","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"KEP FOOD STORE #2","","","","250","Ground water","22545 W HIGHWAY 6
ALVIN, TX 77511-7621","281-756-0088","","Fort Bend"
"KERR VILLA MOBILE HOME PARK","","","","100","Ground water","PO BOX 2240
SAN ANGELO, TX 76902-2240","325-944-0973","","Kerr"
"KERRVILLE VA HOSPITAL","","","","925","Ground water","3600 MEMORIAL BLVD
KERRVILLE, TX 78028-5768","830-370-1249","","Kerr"
"KERVINS RV PARK","","","","110","Ground water","161 ANNAS LN
ZAVALLA, TX 75980-3605","936-897-2901","","Angelina"
"KEY LARGO UTILITIES","","","","28","Ground water","16010 KEMPTON PARK DR
SPRING, TX 77379-6729","","","Brazoria"
"KEY MOBILE HOME PARK","","","","55","Surface water purchased","2116 TUSCOLA AVE
SNYDER, TX 79549-0844","325-573-3830","","Scurry"
"KEY ROAD SUBDIVISION WATER SYSTEM","","","","56","Ground water purchased","PO BOX 162
BLOOMINGTON, TX 77951-0162","361-484-5316","","Victoria"
"KEY TEXAS MANUFACTURING & PERMIAN CNTR","","","","70","Ground water","1301 MCKINNEY ST STE 1800
HOUSTON, TX 77010-3057","713-651-4412","","Ector"
"KICKAPOO FARMS SUBDIVISION","","","","153","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"KICKAPOO KAMP","","","","130","Ground water","216 HUMMINGBIRD LANE
KERRVILLE, TX 78028-3945","830-254-5740","","Kerr"
"KICKAPOO PRESERVE SUBDIVISION","","","","147","Ground water purchased","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Waller"
"KICKS CLUB AN ASSOCIATION OF PERSONS","","","","250","Ground water","300 COUNTY ROAD 18
DAMON, TX 77430-8671","979-848-2225","","Brazoria"
"KID KORRAL","","","","60","Ground water","296 CHEROKEE DR
BANDERA, TX 78003-3428","830-796-8866","","Bandera"
"KIDDIE KOOP CHILD CARE CENTER","","","","100","Ground water","28190 US HIGHWAY 281 N
SAN ANTONIO, TX 78260-1704","830-980-7671","","Bexar"
"KIDS DAY DAYCARE","","","","115","Ground water","32850 US HIGHWAY 281 N
BULVERDE, TX 78163-3190","830-438-6732","","Comal"
"KIKIS FOOD MART","","","","150","Ground water","15 SANTA CLARA DR
MANVEL, TX 77578-1530","979-239-4322","","Brazoria"
"KILLOUGH ADDITION","","","","72","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Wise"
"KINARD ESTATES","","","","229","Ground water","PO BOX 1409
VIDOR, TX 77670-1409","409-769-9030","","Orange"
"KINBROOK ESTATES","","","","291","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Parker"
"KINDER MORGAN SOUTHTEX TREATERS","","","","48","Ground water","1001 LOUISIANA ST STE 1000
HOUSTON, TX 77002-5089","713-420-6826","","Midland"
"KING COTTLE WSC","","","","739","Ground water","504 W FM 1037
PADUCAH, TX 79248-4017","806-596-4475","","Cottle"
"KING CREEK WSC","","","","160","Ground water","PO BOX 60
CLIFTON, TX 76634-0060","254-622-3232","","Bosque"
"KING RANCH GAS PLANT","","","","30","Ground water","800 E SONTERRA BLVD
SAN ANTONIO, TX 78258-3940","210-403-7378","","Kleberg"
"KING RANCH LAURELES DIVISION","","","","60","Ground water","3 RIVERWAY STE 1600
HOUSTON, TX 77056-1967","832-681-5716","","Kleberg"
"KING RANCH NORIAS","","","","29","Ground water","3 RIVERWAY STE 1600
HOUSTON, TX 77056-1967","832-681-5716","","Kenedy"
"KING RANCH SANTA GERTRUDIS DISTRICT","","","","212","Ground water","3 RIVERWAY STE 1600
HOUSTON, TX 77056-1967","832-681-5716","","Kleberg"
"KING SHELL","","","","175","Ground water","4219 CHABOYA HILLS CT
SAN JOSE, CA 95148-3700","408-406-0703","","Harris"
"KINGDOM HEIGHTS WATER SYSTEM","","","","1,167","Ground water","19855 SOUTHWEST FWY STE 300
SUGAR LAND, TX 77479-6537","281-343-1400","","Fort Bend"
"KINGMONT MOBILE HOME PARK","","","","420","Ground water","10706 CORA ST TRLR 71
HOUSTON, TX 77088-3241","281-448-6836","","Harris"
"KINGS MANOR MUD","","","","4,398","Ground water","6363 WOODWAY DR STE 725
HOUSTON, TX 77057-1799","713-783-4120","","Harris"
"KINGS POINT WSC","","","","105","Ground water","650 KINGS POINT DR
CANYON LAKE, TX 78133-3232","830-935-2794","","Comal"
"KINGS REST SUBDIVISION","","","","90","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Wise"
"KINGSBRIDGE MUD","","","","8,398","Surface water purchased","2929 ALLEN PKWY STE 3150
HOUSTON, TX 77019-7100","713-489-8977","","Fort Bend"
"KINGSLAND ESTATES WSC","","","","36","Ground water","PO BOX 85
BARKER, TX 77413-0085","281-578-6800","","Harris"
"KINGSLAND WSC","","","","10,773","Surface water","PO BOX 73
KINGSLAND, TX 78639-0073","325-388-6611","","Llano"
"KINGSLAND WSC COMANCHE RANCHERIAS","","","","330","Ground water","PO BOX 73
KINGSLAND, TX 78639-0073","325-388-6611","","Llano"
"KIPLING OAKS 1","","","","1,176","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Montgomery"
"KIPLING OAKS AND TIMBERGREEN","","","","1,068","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Montgomery"
"KIRBY INLAND MARINE","","","","70","Ground water","18350 MARKET ST
CHANNELVIEW, TX 77530-3858","713-435-1800","","Harris"
"KIRKMONT MUD","","","","2,283","Surface water purchased","1980 POST OAK BLVD STE 1380
HOUSTON, TX 77056-3970","713-983-3500","","Harris"
"KITZWOOD SUBDIVISION","","","","90","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"KLEIN ISD TRANSPORTATION CENTER","","","","650","Ground water","7200 SPRING CYPRESS RD
KLEIN, TX 77379-3215","832-249-4000","","Harris"
"KLEIN PUD","","","","3,495","Ground water","2929 ALLEN PKWY STE 3450
RADCLIFFE BOBBITT ADAMS POLLEY PLLC
HOUSTON, TX 77019-7120","713-237-1221","","Harris"
"KLEINWOOD MUD","","","","2,652","Surface water purchased","9 GREENWAY PLZ STE 1000
HOUSTON, TX 77046-0900","713-651-0111","","Harris"
"KLONDIKE ISD","","","","264","Ground water","2911 COUNTY ROAD H
LAMESA, TX 79331-4945","806-462-7334","","Dawson"
"KMEC WINDFERN","","","","50","Ground water","10500 N STEMMONS FWY
DALLAS, TX 75220-2425","214-358-5500","","Harris"
"KNIGHTS OF COLUMBUS 8548","","","","140","Ground water","20632 N HIGHWAY 36
BRAZORIA, TX 77422-8552","409-798-7459","","Brazoria"
"KNIPPA WSC","","","","689","Ground water","PO BOX 237
KNIPPA, TX 78870-0237","830-934-2620","","Uvalde"
"KNOB HILL WATER SYSTEM","","","","216","Ground water","2861 HIGH MEADOW DR
LITTLE ELM, TX 75068-2865","214-536-7942","","Denton"
"KNOB HILL WSC","","","","93","Ground water","2214 HARRIS LN
MANSFIELD, TX 76063-5952","817-477-5680","","Tarrant"
"KNOX COUNTY RURAL SUD","","","","438","Surface water purchased","PO BOX 403
KNOX CITY, TX 79529-0403","940-658-1011","","Knox"
"KNUST GODWIN","","","","180","Ground water","28825 KATY BROOKSHIRE RD
KATY, TX 77494-8296","281-371-5400","","Waller"
"KOA HOUSTON CENTRAL RV PARK","","","","180","Ground water","1620 PEACH LEAF ST
HOUSTON, TX 77039-1228","281-442-3700","","Harris"
"KOCH GLITSCH","","","","35","Ground water","6611 KILLOUGH ST
HOUSTON, TX 77086-3817","316-828-4939","","Harris"
"KOCH HEAT TRANSFER COMPANY","","","","120","Ground water","12602 FM 529 RD
HOUSTON, TX 77041-2723","316-828-8125","","Harris"
"KOCH SPECIALTY PLANT SERVICE","","","","62","Ground water","12221 E SAM HOUSTON PKWY N
HOUSTON, TX 77044-5094","713-427-7703","","Harris"
"KOPPERL ISD","","","","250","Ground water","PO BOX 67
KOPPERL, TX 76652-0067","254-889-3502","","Bosque"
"KOUNTRY KORNER","","","","300","Ground water","5281 COUNTY ROAD 353
BRAZORIA, TX 77422-7241","979-798-6505","","Brazoria"
"KOUNTRY KWIK","","","","200","Ground water","29720 HUFFMAN CLEVELAND RD
HUFFMAN, TX 77336-3502","281-361-0008","","Harris"
"KOUNTRY RANCH RV PARK","","","","25","Ground water","14311 SANDY RIPPLE CT
SUGAR LAND, TX 77498-7496","979-473-9444","","Brazoria"
"KOUNTRY RENTALS RV PARK","","","","117","Ground water","8111 WESTCHESTER DR STE 600
DALLAS, TX 75225-6142","214-981-0700","","Jefferson"
"KOZY DAYS RV PARK","","","","32","Ground water","14220 RISING SPRING RD
HASLET, TX 76052-2447","813-376-9650","","Montague"
"KRAFTS COUNTRY STORE","","","","150","Ground water","22934 FM 762 RD
NEEDVILLE, TX 77461-9512","979-553-3275","","Fort Bend"
"KRESS MUNICIPAL WATER SYSTEM","","","","715","Ground water","PO BOX 236
KRESS, TX 79052-0236","806-684-2425","","Swisher"
"KROLCZYK MEATS & DRIVE IN","","","","200","Ground water","PO BOX 476
HEMPSTEAD, TX 77445-0476","979-826-3601","","Waller"
"KS & JS RV PARK","","","","57","Ground water","PO BOX 935
BRAZORIA, TX 77422-0935","979-798-2726","","Brazoria"
"KUCERA FARMS SUBDIVISION","","","","147","Ground water","10913 METRONOME DR
HOUSTON, TX 77043-2201","713-574-5953","","Brazoria"
"KUHLMAN CELLARS","","","","25","Ground water","PO BOX 460
STONEWALL, TX 78671-0460","512-565-4054","","Gillespie"
"KUNTRY KORNER","","","","200","Ground water","PO BOX 761267
SAN ANTONIO, TX 78245-6267","830-569-2026","","Atascosa"
"KUNTRY TYME CHILD CARE","","","","42","Ground water","PO BOX 6
HUFFMAN, TX 77336-0006","281-224-9402","","Harris"
"KWIK KOPY CORP NORTHWEST FOREST","","","","35","Ground water","PO BOX 777
CYPRESS, TX 77410-0777","281-256-4100","","Harris"
"LA BANJEE EXXON","","","","80","Ground water","1912 E HIGHWAY 90A
RICHMOND, TX 77469-2500","281-232-7846","","Fort Bend"
"LA CABANA MEXICAN RESTAURANT","","","","50","Ground water","24900 PEDERNALES CANYON TRL
SPICEWOOD, TX 78669-6739","512-447-8166","","Travis"
"LA CALETA ESTATES","","","","152","Ground water purchased","401 GREEN ACRES DR
WIMBERLEY, TX 78676-5025","512-722-3190","","Val Verde"
"LA CASITA HOMES II","","","","75","Ground water","13722 OFFICE PARK DR STE A
HOUSTON, TX 77070-2891","765-414-8054","","Harris"
"LA CASITA RESTAURANT","","","","100","Ground water","PO BOX 423
FRIENDSWOOD, TX 77546-0423","281-482-2206","","Brazoria"
"LA GLORIA ISD","","","","140","Ground water","182 E COUNTY ROAD 401
FALFURRIAS, TX 78355-5633","361-325-2330","","Jim Wells"
"LA HACIENDA TREATMENT CENTER","","","","220","Ground water","PO BOX 1
HUNT, TX 78024-0001","830-238-4222","","Kerr"
"LA JITA GIRL SCOUT CAMP","","","","200","Ground water","811 N COKER LOOP
SAN ANTONIO, TX 78216-2812","210-349-5607","","Uvalde"
"LA JUNTA","","","","90","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Parker"
"LA MIRADA COUNTRY ESTATES","","","","216","Surface water purchased","8901 W BUSINESS 83 OFC 26
HARLINGEN, TX 78552-2033","956-428-1966","","Cameron"
"LA MORENA FLEA MARKET","","","","180","Ground water","6060 BROOKGLEN DR STE A
HOUSTON, TX 77017-5098","","","Harris"
"LA PALOMA RANCH","","","","150","Ground water","201 MAIN ST STE 2600
FORT WORTH, TX 76102-3134","817-338-2022","","Kleberg"
"LA PLAYA SUBDIVISION WATER SYSTEM","","","","59","Ground water","PO BOX 157
KIRBYVILLE, TX 75956-0157","409-420-0774","","San Augustine"
"LA PORTE VCM PLANT","","","","218","Ground water purchased","PO BOX 500
DEER PARK, TX 77536-5000","281-476-8007","","Harris"
"LA POYNOR ISD","","","","151","Ground water","13155 US HIGHWAY 175 E
LARUE, TX 75770-5706","903-876-2373","","Henderson"
"LA SALLE LANDING WATER SYSTEM","","","","114","Ground water","46 BENBOW RD
INEZ, TX 77968-3306","361-572-6506","","Jackson"
"LA SALLE WCID 1-A","","","","180","Surface water purchased","3473 COUNTY ROAD 299
HOCHHEIM, TX 77967-6715","713-899-5521","","Calhoun"
"LA VENTANA WATER SUPPLY SYSTEM","","","","606","Ground water","26550 RANCH ROAD 12 UNIT 1
DRIPPING SPRINGS, TX 78620-4973","866-643-3472","","Hays"
"LABARGE COATING","","","","100","Ground water","7583 BAY COLONY DR
NAPLES, FL 34108-6701","281-457-0200","","Harris"
"LABARGE PIPE & STEEL","","","","170","Ground water","7583 BAY COLONY DR
NAPLES, FL 34108-6701","281-457-0200","","Harris"
"LABARTON FREIGHT","","","","30","Ground water","PO BOX 1646
MEDINA, TX 78055-1646","830-589-3252","","Bandera"
"LAC LONG CENTER","","","","25","Ground water","1459 SUGAR CREEK BLVD
SUGAR LAND, TX 77478-3929","713-367-3760","","Brazoria"
"LADYBIRD MONTESSORI","","","","60","Surface water purchased","2050 COLE SPRINGS RD
BUDA, TX 78610-3403","512-757-0338","","Hays"
"LAGO LINDO ESTATES","","","","123","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Parker"
"LAGO VISTA WATER SYSTEM","","","","25","Ground water","PO BOX 1296
LULING, TX 78648-1296","512-227-1586","","Guadalupe"
"LAGO VISTA WATER SYSTEM","","","","74","Ground water","210 KINGS WAY
DEL RIO, TX 78840-2554","830-719-2799","","Val Verde"
"LAGUNA MADRE WATER DISTRICT","","","","19,908","Surface water","105 PORT RD
PORT ISABEL, TX 78578-2404","956-943-2626","","Cameron"
"LAGUNA TRES SUBDIVISION","","","","666","Ground water","700 KILLOUGH RD
GRANBURY, TX 76049-1926","817-579-8100","","Hood"
"LAGUNA VISTA SUBDIVISION","","","","672","Ground water","700 KILLOUGH RD
GRANBURY, TX 76049-1926","817-579-8100","","Hood"
"LAIRD ESTATES","","","","54","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"LAJITAS ON THE RIO GRANDE","","","","942","Ground water","14911 QUORUM DR STE 340
DALLAS, TX 75254-1447","469-916-7700","","Brewster"
"LAKE ALAN HENRY BOAT & RV PARK","","","","75","Ground water","PO BOX 935
POST, TX 79356-0935","806-544-4193","","Garza"
"LAKE AMISTAD RENTALS","","","","231","Ground water","PO BOX 420577
DEL RIO, TX 78842-0577","830-719-3690","","Val Verde"
"LAKE BONANZA WSC","","","","2,142","Ground water","6318 OAK KNOLL RD
MONTGOMERY, TX 77316-4113","936-230-1016","","Montgomery"
"LAKE BUCHANAN","","","","1,665","Surface water","PO BOX 140164
AUSTIN, TX 78714-0164","512-306-4007","","Llano"
"LAKE CANYON YACHT CLUB","","","","150","Ground water","PO BOX 18554
SAN ANTONIO, TX 78218-0554","830-755-2255","","Comal"
"LAKE CITIES MUNICIPAL UTILITY AUTHORITY","","","","16,533","Surface water purchased","501 N SHADY SHORES RD
LAKE DALLAS, TX 75065-2409","940-497-2999","","Denton"
"LAKE CONROE FOODMART","","","","200","Ground water","5330 BROOKWAY WILLOW DR
SPRING, TX 77379-2842","","","Montgomery"
"LAKE CONROE FOREST SUBDIVISION","","","","1,182","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"LAKE CONROE HILLS MUD","","","","1,626","Ground water","2929 ALLEN PKWY STE 3450
HOUSTON, TX 77019-7120","713-237-1221","","Montgomery"
"LAKE CONROE HOUSTON NORTH KOA","","","","200","Ground water","550 N 31ST ST STE 400
BILLINGS, MT 59101-1123","800-800-5621","","Montgomery"
"LAKE CONROE TERRACE WATER SYSTEM","","","","57","Ground water","PO BOX 397
MONTGOMERY, TX 77356-0397","","","Montgomery"
"LAKE CONROE VILLAGE","","","","603","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"LAKE CONROE WEST","","","","183","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"LAKE COUNTRY ACRES","","","","462","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hood"
"LAKE CREEK FALLS","","","","123","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"LAKE CREEK FOREST","","","","777","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"LAKE FOREST FALLS SUBDIVISION","","","","567","Ground water","PO BOX 1232
CONROE, TX 77305-1232","713-306-7292","","Montgomery"
"LAKE FOREST UTILITY DISTRICT","","","","6,291","Ground water","2727 ALLEN PKWY STE 1100
HOUSTON, TX 77019-2191","713-652-6500","","Harris"
"LAKE FOREST WATER SYSTEM","","","","93","Ground water","9900 LAKE FOREST CIR
BRENHAM, TX 77833-7762","979-203-9959","","Washington"
"LAKE FORK WSC","","","","4,527","Ground water","PO BOX 275
YANTIS, TX 75497-0275","903-383-7643","","Wood"
"LAKE FRYER WOLF CREEK PARK","","","","200","Ground water","511 S MAIN ST RM 5
PERRYTON, TX 79070-3100","806-435-8031","","Ochiltree"
"LAKE HOUSTON MARKET","","","","150","Ground water","9000 MOUNT HOUSTON RD
HOUSTON, TX 77050-6006","281-459-2395","","Harris"
"LAKE HOUSTON STORAGE","","","","294","Ground water","PO BOX 55528
HOUSTON, TX 77255-5528","713-692-9001","","Harris"
"LAKE IONI WATER SUPPLY","","","","228","Ground water","1149 AN COUNTY ROAD 186
ELKHART, TX 75839-5857","903-478-3215","","Anderson"
"LAKE JACKSON MOBILE HOME PARK & RV","","","","93","Ground water","600 N MARIENFELD ST STE 305
MIDLAND, TX 79701-4362","512-565-1766","","Brazoria"
"LAKE KIOWA SUD","","","","2,430","Ground water","133 KIOWA DR S
LAKE KIOWA, TX 76240-9539","940-668-8391","","Cooke"
"LAKE LIMESTONE CAMPGROUND & MARINA","","","","200","Ground water","1234 SPINNAKER WAY
SUGAR LAND, TX 77498-5601","281-923-4792","","Limestone"
